CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNOPSUHLNLRCDEFJAH00803576;2024;3;1;1;43;N;3;242;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOSVVHLNLRCDEFJAH00803564;2024;3;1;1;43;N;3;360;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Inactivo
TQRMNOSWTHKOLOCDEHMHF00871077;2024;3;1;1;42;N;26;170;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;6;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;286000;1;1;1;;1;1;286000;4;5;5;;5;5;170;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQPSHKLKSCDEHJGH00871078;2024;3;1;1;40;S;23;236;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;8;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;500000;3;3;3;2;;3;250000;4;4;5;3;;5;242;1;2;98;0;0;0;Desocupado
TQRMNOQYYHKOLUCDEHPJB00871079;2024;3;1;1;40;S;29;356;1;;2;1;;4;2;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;1;2;2;0;2;0;2;;1;;1;2;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;220000;1;1;1;1;;1;220000;3;3;4;3;;4;364;97;0;98;0;0;0;Ocupado autónomo
TQRMNOPRRHJOMLCDEHPJB00866769;2024;3;1;1;40;S;29;433;1;;3;1;;1;1;1;1;;1;1;1;2;2;1;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;1070000;6;7;7;6;;7;267500;4;4;5;4;;5;584;2;0;98;0;0;0;Inactivo
TQRMNOXWWHLLKMCDEIHJF00871080;2024;3;1;1;44;N;31;301;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;600000;3;4;3;;4;3;300000;5;5;3;;5;4;310;2;0;98;0;0;0;Ocupado autónomo
TQRMNOQYPHJOLOCDEGPDJ00866501;2024;3;1;1;40;N;19;216;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;0;3;402000;2;2;2;;2;2;134000;2;2;2;;2;2;216;1;0;2;3;0;0;Desocupado
TQRMNOQQYHJMLPCDEGPDJ00861965;2024;3;2;1;40;N;19;162;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;366000;2;2;2;;2;2;122000;1;2;2;;2;2;162;2;0;1;0;0;0;Ocupado autónomo
TQRMNOQSQHLMLQCDEGPDJ00871081;2024;3;1;1;40;N;19;228;2;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;2;1;460000;2;3;3;;3;3;153333,33;2;2;3;;2;2;228;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQSXHMMKNCDEIGED00811705;2024;3;1;1;43;N;30;150;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;530000;3;3;3;;3;3;106000;1;1;1;;1;1;277;1;0;98;0;0;0;Desocupado
TQRMNOQQYHKKLUCDEHJGH00871082;2024;3;1;1;40;S;23;487;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;1;2;1500000;8;8;9;8;;9;500000;7;8;9;7;;9;504;2;0;98;0;0;0;Desocupado
TQRMNOQXPHJNLRCDEHJGH00866470;2024;3;1;1;40;S;23;254;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;2;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;470100;2;3;3;2;;3;470100;7;7;8;7;;8;260;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPXSHJOKTCDEFMDB00866421;2024;3;1;1;43;N;6;139;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;2000000;9;9;9;;9;9;1000000;9;10;10;;10;10;184;2;1;96;0;0;0;Desocupado
TQRMNOTWQHMOKTCDEFMDB00871083;2024;3;1;1;43;N;6;205;2;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;1;1;1;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;1;1;600000;3;4;4;;4;3;300000;4;5;4;;5;5;240;1;0;98;0;0;0;Ocupado autónomo
TQRMNORTVHMMKUCDEFMDB00809229;2024;3;1;1;43;N;6;163;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;2;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1200000;7;7;7;;8;7;600000;8;8;8;;9;8;230;2;0;98;0;0;0;Inactivo
TQRMNOQRWHKOKTCDEFMDB00871084;2024;3;1;1;43;N;6;230;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;2;1;400000;2;2;2;;2;2;133333,33;2;2;1;;2;2;234;1;0;98;0;0;0;Desocupado
TQRMNOPWXHMOLMCDEFMDB00809219;2024;3;1;1;43;N;6;191;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;1;2;1;2;1;2;2;2;2;4;1;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOPWUHLNKMCDEGNFJ00805269;2024;3;1;1;44;N;17;174;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;1;;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;3;98;0;0;0;Ocupado autónomo
TQRMNORTTHKOLNCDEGGFB00871085;2024;3;1;1;42;S;10;610;1;;3;2;;1;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;365000;2;2;2;2;;2;121666,67;1;2;1;1;;1;1221;2;0;98;0;0;0;Inactivo
TQRMNOPVVHMMLUCDEGGFB00871086;2024;3;1;1;42;S;10;474;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;1;1;2;2;2;2;1;1;300000;1;2;1;1;;1;150000;2;2;2;2;;2;568;1;0;98;0;0;0;Desocupado
TQRMNOPYSHMOKQCDEFNFF00809351;2024;3;1;1;41;N;7;268;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;820000;5;5;7;;6;6;820000;9;9;10;;9;10;432;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQTSHMMLNCDEOJAH00813434;2024;3;1;1;44;N;93;188;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;930000;6;6;5;;6;5;465000;7;7;6;;7;6;292;1;2;98;0;0;0;Ocupado autónomo
TQRMNOSPTHLNLMCDEIGED00806650;2024;3;1;1;43;N;30;100;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;3;0;3;1320000;7;8;8;;8;7;440000;7;7;6;;7;5;212;2;0;98;0;0;0;Desocupado
TQRMNOSVSHLNLMCDEIGED00806693;2024;3;1;1;43;N;30;114;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;0;2;1300000;7;8;7;;8;7;650000;8;9;8;;9;8;127;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSPUHJMLQCDEIGED00865491;2024;3;1;1;43;N;30;323;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;2;0;2;78000;1;1;1;;1;1;39000;1;1;1;;1;1;342;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQSVHKMLLCDEOJAH00871157;2024;3;1;1;44;N;93;74;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Inactivo
TQRMNOQVVHLNLNCDEOJAH00808434;2024;3;1;1;44;N;93;84;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1170000;7;7;6;;7;7;390000;6;6;5;;7;5;118;1;0;98;0;0;0;Desocupado
TQRMNOQVWHLNLNCDEOJAH00808435;2024;3;1;1;44;N;93;62;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;600000;3;4;3;;4;3;300000;4;5;3;;5;3;98;2;0;98;0;0;0;Ocupado autónomo
TQRMNOPUXHLKKNCDEHJGH00805907;2024;3;1;1;40;S;23;247;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;290000;1;1;1;1;;2;145000;2;2;2;2;;2;245;1;0;98;0;0;0;Desocupado
TQRMNOPWTHLOKOCDEHJGH00805905;2024;3;1;1;40;S;23;361;1;;3;2;;2;1;2;1;;1;2;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;828000;5;5;6;5;;5;276000;4;4;6;4;;6;361;1;2;98;0;0;0;Desocupado
TQRMNORRPHKNKOCDEGNFJ00871158;2024;3;1;1;44;N;17;241;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Inactivo
TQRMNOQPXHMOKSCDEGNFJ00810367;2024;3;1;1;44;N;17;255;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;1;0;1;700000;4;4;3;;5;3;700000;8;9;8;;9;8;464;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPWVHJOKRCDEGNFJ00865218;2024;3;1;1;44;N;17;172;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;350000;2;2;1;;2;1;350000;5;6;4;;6;4;352;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSTSHLOKTCDEGNFJ00805276;2024;3;1;1;44;N;17;269;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;1;4;2062000;9;10;9;;10;8;412400;6;7;5;;7;5;404;1;0;98;0;0;0;Inactivo
TQRMNOPXUHMNKUCDEGNFJ00810369;2024;3;1;1;44;N;17;212;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;241000;1;1;1;;1;1;241000;3;4;3;;4;3;431;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPTPHKMLLCDEHNHB00871159;2024;3;1;1;42;S;27;351;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;200000;1;1;1;1;;1;200000;3;3;3;3;;3;358;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPVXHJOLLCDEHNHB00865241;2024;3;1;1;42;S;27;318;1;;3;1;;1;2;1;1;;1;1;2;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;3;0;3;220000;1;1;1;1;;1;73333,33;1;1;1;1;;1;341;2;0;3;0;0;0;Desocupado
TQRMNOPWPHKOLMCDEHNHB00871160;2024;3;1;1;42;S;27;265;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;8;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;295454;1;1;1;1;;1;295454;4;5;5;4;;6;264;1;0;98;0;0;0;Ocupado autónomo
TQRMNOUTXHKLLPCDEHNHB00871161;2024;3;1;1;42;S;27;633;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;4;0;2;0;0;0;Desocupado
TQRMNOQRYHMOLQCDEHNHB00811380;2024;3;1;1;42;S;27;320;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;979931;6;6;6;6;;6;489965,5;7;7;8;7;;8;332;1;2;98;0;0;0;Desocupado
TQRMNOURSHJMLMCDEIOAH00871162;2024;3;1;1;43;N;38;67;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;1;0;1;300000;1;2;1;;2;2;300000;5;5;4;;5;5;81;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPVWHLNLNCDEIOAH00813165;2024;3;1;1;43;N;38;143;1;;1;1;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1500000;8;8;8;;8;9;1500000;10;10;10;;10;10;181;1;0;96;0;0;0;Ocupado autónomo
TQRMNOPUXHLMLLCDEHIBB00805804;2024;3;1;1;40;N;22;81;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;350000;2;2;2;;2;2;350000;5;6;7;;6;7;82;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQVPHLMLLCDEHIBB00805805;2024;3;1;1;40;N;22;102;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;290000;1;1;1;;1;2;290000;4;5;6;;5;6;104;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPSRHMNLLCDEHIBB00810807;2024;3;1;1;40;N;22;93;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOUTUHJNKMCDEIOAH00865285;2024;3;1;1;43;N;38;131;1;;5;1;;3;2;1;1;;1;1;1;3;2;2;2;5;5;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;312000;1;2;2;;2;2;44571,43;1;1;1;;1;1;187;1;2;98;0;0;0;Fuera de categoría/sin información
TQRMNOUTXHJNKMCDEIOAH00865286;2024;3;1;1;43;N;38;79;1;;1;1;;4;1;1;1;;1;1;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;120000;1;1;1;;1;1;120000;1;1;1;;2;2;95;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPQSHKNKMCDEIOAH00871227;2024;3;1;1;43;N;38;141;1;;1;2;;4;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;270000;1;1;1;;1;1;270000;4;4;4;;5;4;163;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVXHJMKNCDEIOAH00865287;2024;3;1;1;43;N;38;102;2;;4;1;;2;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNOTQQHLMKNCDEHGHJ00805651;2024;3;1;1;44;N;20;170;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;1;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;1;0;0;0;Desocupado
TQRMNORQPHKNKOCDEHGHJ00871228;2024;3;1;1;44;N;20;127;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Desocupado
TQRMNOQXRHKLKMCDEGOIH00871229;2024;3;1;1;40;N;18;52;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;342000;2;2;2;;2;2;68400;1;1;1;;1;1;55;1;0;3;0;0;0;Desocupado
TQRMNOUQYHJOKMCDEHPJB00865348;2024;3;1;1;40;S;29;497;1;;2;2;;2;1;2;1;;1;2;2;3;1;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;1;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;4;1;3;397000;2;2;2;2;;2;99250;1;1;1;1;;1;609;1;0;3;0;0;0;Desocupado
TQRMNOQRRHLOKMCDEHPJB00806505;2024;3;1;1;40;S;29;300;1;;3;1;;5;1;1;1;;1;1;1;2;1;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;2078000;9;10;10;9;;10;519500;7;8;9;7;;9;441;2;0;98;0;0;0;Desocupado
TQRMNOSXWHJKKSCDEHPJB00871230;2024;3;1;1;40;S;29;404;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;700000;4;4;5;4;;4;700000;8;9;10;8;;9;482;96;0;98;0;0;0;Ocupado autónomo
TQRMNOSTVHKLKQCDEHPJB00871231;2024;3;1;1;40;S;29;586;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;2;0;2;1100000;6;7;7;6;;7;550000;8;8;9;7;;9;873;2;0;1;0;0;0;Ocupado autónomo
TQRMNOWRUHKLKQCDEHPJB00871232;2024;3;1;1;40;S;29;762;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;0;5;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Inactivo
TQRMNOQVVHKKKRCDEHPJB00871233;2024;3;1;1;40;S;29;320;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;96;0;0;0;Desocupado
TQRMNOSWQHKOMMCDEIJAH00871234;2024;3;1;1;1;S;33;2861;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;1;1;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNOQWXHKNMOCDEIJAH00871235;2024;3;1;1;1;S;33;481;1;;3;2;;4;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;4;1;3;980000;6;;5;6;;6;245000;3;;3;3;;4;887;2;0;98;0;0;0;Desocupado
TQRMNOPTPHLMMSCDEIJAH00807371;2024;3;1;1;1;S;33;1521;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;1;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNOPUSHMKMQCDEIJAH00871236;2024;3;1;1;1;S;33;3572;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;320000;1;;1;1;;1;160000;2;;2;2;;2;4905;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPUYHJMNOCDEIJAH00864912;2024;3;1;1;1;S;33;1924;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;5;0;5;1776000;9;;8;9;;9;355200;5;;5;5;;6;4571;1;2;4;5;0;0;Inactivo
TQRMNOQTUHKOKRCDEOJAH00871237;2024;3;1;1;44;N;93;41;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Inactivo
TQRMNOUTPHMOKMCDEHIBB00810791;2024;3;1;1;40;N;22;140;1;;5;1;;1;2;1;1;;1;1;1;2;2;2;2;5;5;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;8;0;8;3091000;10;10;10;;10;10;386375;6;6;8;;7;8;143;1;0;9;0;0;0;Fuera de categoría/sin información
